COUNTRY_NAME,COUNTRY_CODE,YEAR,INDUSTRIAL_SCORE
"Gambia, The",GMB,1994,0.001896714257612
Greece,GRC,1994,0.078446956028989
Guatemala,GTM,1994,0.028086143871808
"Hong Kong SAR, China",HKG,1994,0.111085202026475
Honduras,HND,1994,0.009522627883981
Croatia,HRV,1994,0.059900935580757
Haiti,HTI,1994,0.002333146093376
Hungary,HUN,1994,0.07368353502238
Indonesia,IDN,1994,0.074101303125061
India,IND,1994,0.04229308172256
Ireland,IRL,1994,0.213532508054192
"Iran, Islamic Rep.",IRN,1994,0.020907652443339
Iraq,IRQ,1994,0.007488864838722
Iceland,ISL,1994,0.03450489043735
Israel,ISR,1994,0.162842958154876
Italy,ITA,1994,0.366093310074277
Jamaica,JAM,1994,0.029435555387194
Jordan,JOR,1994,0.025266030351408
Japan,JPN,1994,0.534589510490804
Kazakhstan,KAZ,1994,0.032158903020548
Kenya,KEN,1994,0.013788362070528
Kyrgyz Republic,KGZ,1994,0.012066432902197
Cambodia,KHM,1994,0.005705767971497
"Korea, Rep.",KOR,1994,0.243150330012042
Kuwait,KWT,1994,0.040703305932223
Lao PDR,LAO,1994,0.006110647125402
Lebanon,LBN,1994,0.019522406740687
St. Lucia,LCA,1994,0.001690826219265
Sri Lanka,LKA,1994,0.027659399713745
Lithuania,LTU,1994,0.034945977410464
Luxembourg,LUX,1994,0.114369606883286
Latvia,LVA,1994,0.030122985912724
"Macao SAR, China",MAC,1994,0.051605147452321
Morocco,MAR,1994,0.030631579703706
Moldova,MDA,1994,0.012247921045074
Madagascar,MDG,1994,0.002425509420219
Maldives,MDV,1994,0.002670390685255
Mexico,MEX,1994,0.163441743048367
"Macedonia, FYR",MKD,1994,0.02031846077046
Malta,MLT,1994,0.059703416837675
Myanmar,MMR,1994,0.003221327702493
Montenegro,MNE,1994,0.008790769931696
Mongolia,MNG,1994,0.00876060353233
Mozambique,MOZ,1994,0.001935654913317
Mauritius,MUS,1994,0.034251410547114
Malawi,MWI,1994,0.002919096123817
Malaysia,MYS,1994,0.160557257180884
Namibia,NAM,1994,0.019081111859306
Niger,NER,1994,0.003269627139257
Nigeria,NGA,1994,0.006431807183179
Netherlands,NLD,1994,0.282799652068517
Norway,NOR,1994,0.135352462447311
Nepal,NPL,1994,0.005965410055985
New Zealand,NZL,1994,0.100491887624076
Oman,OMN,1994,0.021692151875808
Pakistan,PAK,1994,0.029050895419338
Panama,PAN,1994,0.016040843919489
Peru,PER,1994,0.028568036885876
Philippines,PHL,1994,0.049443577127747
Papua New Guinea,PNG,1994,0.010829082263959
Poland,POL,1994,0.066984670628632
Portugal,PRT,1994,0.110294080350557
Paraguay,PRY,1994,0.014412944049141
West Bank and Gaza,PSE,1994,0.012944208691835
Qatar,QAT,1994,0.071532793143481
Romania,ROU,1994,0.059949683533543
Russian Federation,RUS,1994,0.096544822913476
Rwanda,RWA,1994,0.0
Saudi Arabia,SAU,1994,0.068707902319228
Senegal,SEN,1994,0.012589533869594
Singapore,SGP,1994,0.295050706028606
El Salvador,SLV,1994,0.021536215269417
Serbia,SRB,1994,0.034562436835568
Suriname,SUR,1994,0.016986842210546
Slovak Republic,SVK,1994,0.053186277710172
Slovenia,SVN,1994,0.091181206078443
Sweden,SWE,1994,0.244069896079841
Swaziland,SWZ,1994,0.028777925591377
Syrian Arab Republic,SYR,1994,0.01892887928405
Thailand,THA,1994,0.122679804442911
Tajikistan,TJK,1994,0.009145574125263
Tonga,TON,1994,0.0
Trinidad and Tobago,TTO,1994,0.031352121330579
Tunisia,TUN,1994,0.040155635794802
Turkey,TUR,1994,0.080845870965644
"Taiwan, China",TWN,1994,0.230270729916111
Tanzania,TZA,1994,0.002635007384649
Uganda,UGA,1994,0.001696098917114
Ukraine,UKR,1994,0.047274896279696
Uruguay,URY,1994,0.036398979040047
United States,USA,1994,0.50558666618926
Uzbekistan,UZB,1994,0.024837477764436
"Venezuela, RB",VEN,1994,0.087396966494554
Vietnam,VNM,1994,0.018394057117041
"Yemen, Rep.",YEM,1994,0.002579209506541
South Africa,ZAF,1994,0.064521874750994
Zambia,ZMB,1994,0.004725281903812
Zimbabwe,ZWE,1994,0.015640215879353
Afghanistan,AFG,1995,0.002473811478397
Angola,AGO,1995,0.003351593415175
Albania,ALB,1995,0.004932656448442
United Arab Emirates,ARE,1995,0.035011421510914
Argentina,ARG,1995,0.088276455063345
Armenia,ARM,1995,0.008576287265609
Australia,AUS,1995,0.135620076653982
Austria,AUT,1995,0.227386146463068
Azerbaijan,AZE,1995,0.012422264388054
Burundi,BDI,1995,0.00140211139017
Belgium,BEL,1995,0.297125257200151
Bangladesh,BGD,1995,0.017279733931345
Bulgaria,BGR,1995,0.039743299527516
Bahrain,BHR,1995,0.061845348949577
"Bahamas, The",BHS,1995,0.00361483733712
Bosnia and Herzegovina,BIH,1995,0.012399343838191
Belarus,BLR,1995,0.043519151753157
Belize,BLZ,1995,0.009540070897857
Bermuda,BMU,1995,0.001266845349369
Bolivia,BOL,1995,0.01279424749304
Brazil,BRA,1995,0.119373178688322
Barbados,BRB,1995,0.020746822294794
Brunei Darussalam,BRN,1995,0.015432030724206
Botswana,BWA,1995,0.020429819321006
Central African Republic,CAF,1995,0.004498798449847
Canada,CAN,1995,0.315195390714129
Switzerland,CHE,1995,0.361042036596614
Chile,CHL,1995,0.062406536477153
China,CHN,1995,0.135958676992245
Cote d'Ivoire,CIV,1995,0.014693277960157
Cameroon,CMR,1995,0.010167291847936
"Congo, Rep.",COG,1995,0.005577376554823
Colombia,COL,1995,0.04247491619862
Cabo Verde,CPV,1995,0.003550893653271
Costa Rica,CRI,1995,0.032931576927618
Cuba,CUB,1995,0.03046250482351
Cyprus,CYP,1995,0.02363142655125
Czech Republic,CZE,1995,0.107103680951898
Germany,DEU,1995,0.549902853982565
Denmark,DNK,1995,0.212483805702109
Algeria,DZA,1995,0.016052875952118
Ecuador,ECU,1995,0.021176620285855
"Egypt, Arab Rep.",EGY,1995,0.027120036885269
Eritrea,ERI,1995,0.001998011325014
Spain,ESP,1995,0.223433511969999
Estonia,EST,1995,0.034195262211709
Ethiopia,ETH,1995,0.0
Finland,FIN,1995,0.195993012150905
Fiji,FJI,1995,0.015634961244974
France,FRA,1995,0.349369473396489
Gabon,GAB,1995,0.007825951680708
United Kingdom,GBR,1995,0.365698240140941
Georgia,GEO,1995,0.005496331345823
Ghana,GHA,1995,0.011093052420807
"Gambia, The",GMB,1995,0.001882375417343
Greece,GRC,1995,0.078255040192143
Guatemala,GTM,1995,0.028312416310408
"Hong Kong SAR, China",HKG,1995,0.104387547694801
Honduras,HND,1995,0.00814990641313
Croatia,HRV,1995,0.057703956594653
Haiti,HTI,1995,0.002732347755081
Hungary,HUN,1995,0.078675216065863
Indonesia,IDN,1995,0.077118160880274
India,IND,1995,0.044789829357094
Ireland,IRL,1995,0.237653687997237
"Iran, Islamic Rep.",IRN,1995,0.020698522151712
Iraq,IRQ,1995,0.006927772901914
Iceland,ISL,1995,0.03635625574809
Israel,ISR,1995,0.157403690935674
Italy,ITA,1995,0.374774880571862
Jamaica,JAM,1995,0.026041616638226
Jordan,JOR,1995,0.025490657360277
Japan,JPN,1995,0.535134278223193
Kazakhstan,KAZ,1995,0.031220889340013
Kenya,KEN,1995,0.013993962683423
Kyrgyz Republic,KGZ,1995,0.008956173946524
Cambodia,KHM,1995,0.005860577671243
"Korea, Rep.",KOR,1995,0.263186125250218
Kuwait,KWT,1995,0.038982303088513
Lao PDR,LAO,1995,0.006402507544207
Lebanon,LBN,1995,0.019308061931144
St. Lucia,LCA,1995,0.002634550970965
Sri Lanka,LKA,1995,0.028053960584136
Lithuania,LTU,1995,0.037033058983407
Luxembourg,LUX,1995,0.110280693649678
Latvia,LVA,1995,0.031233215155095
"Macao SAR, China",MAC,1995,0.049553890082558
Morocco,MAR,1995,0.030913467752522
Moldova,MDA,1995,0.012840779602741
Madagascar,MDG,1995,0.002757536606971
Maldives,MDV,1995,0.002861835006444
Mexico,MEX,1995,0.167702394040705
"Macedonia, FYR",MKD,1995,0.019104744743259
Malta,MLT,1995,0.063138298769302
Myanmar,MMR,1995,0.003241071292955
Montenegro,MNE,1995,0.009049826326015
Mongolia,MNG,1995,0.009936981899813
Mozambique,MOZ,1995,0.001830339877974
Mauritius,MUS,1995,0.034847280521585
Malawi,MWI,1995,0.002524473468814
Malaysia,MYS,1995,0.169379076998576
Namibia,NAM,1995,0.018395835706705
Niger,NER,1995,0.003295076458361
Nigeria,NGA,1995,0.006562696842607
Netherlands,NLD,1995,0.295311293355838
Norway,NOR,1995,0.138523849471032
Nepal,NPL,1995,0.005866319887485
New Zealand,NZL,1995,0.097845352411463
Oman,OMN,1995,0.021301234916097
Pakistan,PAK,1995,0.028228538847532
Panama,PAN,1995,0.015937821111317
Peru,PER,1995,0.028918739950741
Philippines,PHL,1995,0.051499715701657
Papua New Guinea,PNG,1995,0.010606844363424
Poland,POL,1995,0.073405698703151
Portugal,PRT,1995,0.119064708339653
Paraguay,PRY,1995,0.014113097953779
West Bank and Gaza,PSE,1995,0.012760403275936
Qatar,QAT,1995,0.056065376267889
Romania,ROU,1995,0.063770649421189
Russian Federation,RUS,1995,0.091813584794164
Rwanda,RWA,1995,0.0
Saudi Arabia,SAU,1995,0.069728431346023
Senegal,SEN,1995,0.013200912319208
Singapore,SGP,1995,0.303798233122488
El Salvador,SLV,1995,0.019505168264295
Serbia,SRB,1995,0.029234653071145
Suriname,SUR,1995,0.014838450578874
Slovak Republic,SVK,1995,0.061541231869716
Slovenia,SVN,1995,0.096546828437329
Sweden,SWE,1995,0.251701824939835
Swaziland,SWZ,1995,0.028517944123769
Syrian Arab Republic,SYR,1995,0.019126392081217
Thailand,THA,1995,0.130744093194376
Tajikistan,TJK,1995,0.008505819594318
Tonga,TON,1995,0.0
Trinidad and Tobago,TTO,1995,0.033532606635995
Tunisia,TUN,1995,0.041831262843233
Turkey,TUR,1995,0.086713222301643
"Taiwan, China",TWN,1995,0.238265425317204
Tanzania,TZA,1995,0.002377338445414
Uganda,UGA,1995,0.002395581635957
Ukraine,UKR,1995,0.044523197889493
Uruguay,URY,1995,0.033983180488204
United States,USA,1995,0.50859825319158
Uzbekistan,UZB,1995,0.023682797969998
"Venezuela, RB",VEN,1995,0.093061852661591
Vietnam,VNM,1995,0.018819261841528
"Yemen, Rep.",YEM,1995,0.002800738743462
South Africa,ZAF,1995,0.07072714418783
Zambia,ZMB,1995,0.004897997021714
Zimbabwe,ZWE,1995,0.015756489771262
Afghanistan,AFG,1996,0.002693671265106
Angola,AGO,1996,0.003306987498775
Albania,ALB,1996,0.004644266543428
United Arab Emirates,ARE,1996,0.035587693224058
Argentina,ARG,1996,0.088704612849035
Armenia,ARM,1996,0.008762485779438
Australia,AUS,1996,0.14042935781891
Austria,AUT,1996,0.226425776187648
Azerbaijan,AZE,1996,0.011920675849012
Burundi,BDI,1996,0.00100118086201
Belgium,BEL,1996,0.298974725955031
Bangladesh,BGD,1996,0.017774242272643
Bulgaria,BGR,1996,0.039334260796291
Bahrain,BHR,1996,0.040639129680959
"Bahamas, The",BHS,1996,0.003168150088844
Bosnia and Herzegovina,BIH,1996,0.014352112528449
Belarus,BLR,1996,0.044072509230837
Belize,BLZ,1996,0.009505564839573
Bermuda,BMU,1996,0.001256317905535
Bolivia,BOL,1996,0.013213535854477
Brazil,BRA,1996,0.113478990299968
Barbados,BRB,1996,0.021970994912244
Brunei Darussalam,BRN,1996,0.032383124221361
Botswana,BWA,1996,0.021936198987323
Central African Republic,CAF,1996,0.004347621770841
Canada,CAN,1996,0.316231253170337
Switzerland,CHE,1996,0.355226594282772
Chile,CHL,1996,0.061354507749738
China,CHN,1996,0.140423454356511
Cote d'Ivoire,CIV,1996,0.015059678268035
Cameroon,CMR,1996,0.009801697199175
"Congo, Rep.",COG,1996,0.005536489512283
Colombia,COL,1996,0.040400868222686
Cabo Verde,CPV,1996,0.00386351935018
Costa Rica,CRI,1996,0.033818638728488
Cuba,CUB,1996,0.031231973674978
Cyprus,CYP,1996,0.022900294482052
Czech Republic,CZE,1996,0.11375805885109
Germany,DEU,1996,0.538836855311532
Denmark,DNK,1996,0.205219226749501
Algeria,DZA,1996,0.015623857543627
Ecuador,ECU,1996,0.023772232949461
"Egypt, Arab Rep.",EGY,1996,0.027435302616065
Eritrea,ERI,1996,0.001995205950352
Spain,ESP,1996,0.232786771242161
Estonia,EST,1996,0.035779543445685
Ethiopia,ETH,1996,0.0
Finland,FIN,1996,0.197959800574409
Fiji,FJI,1996,0.015768758742689
France,FRA,1996,0.341259534511623
Gabon,GAB,1996,0.010159506755131
United Kingdom,GBR,1996,0.372852044807239
Georgia,GEO,1996,0.007430061945779
Ghana,GHA,1996,0.011198175561543
"Gambia, The",GMB,1996,0.001143783068866
Greece,GRC,1996,0.078645710674422
Guatemala,GTM,1996,0.028859041186152
"Hong Kong SAR, China",HKG,1996,0.095405456793752
Honduras,HND,1996,0.014990526209565
Croatia,HRV,1996,0.056451384667304
Haiti,HTI,1996,0.003530502328739
Hungary,HUN,1996,0.081077415913689
Indonesia,IDN,1996,0.08284362802847
India,IND,1996,0.045920702002733
Ireland,IRL,1996,0.251859549046508
"Iran, Islamic Rep.",IRN,1996,0.019471237
Iraq,IRQ,1996,0.007353585820065
Iceland,ISL,1996,0.037959877380991
Israel,ISR,1996,0.164284271921731
Italy,ITA,1996,0.380666481397507
Jamaica,JAM,1996,0.027363788770191
Jordan,JOR,1996,0.024326378820029
Japan,JPN,1996,0.522219424679542
Kazakhstan,KAZ,1996,0.030422883734132
Kenya,KEN,1996,0.013882431729846
Kyrgyz Republic,KGZ,1996,0.009297309455818
Cambodia,KHM,1996,0.006435261738074
"Korea, Rep.",KOR,1996,0.267674093701305
Kuwait,KWT,1996,0.039132572361778
Lao PDR,LAO,1996,0.006832489230751
Lebanon,LBN,1996,0.020155093308164
St. Lucia,LCA,1996,0.001963241933715
Sri Lanka,LKA,1996,0.028666959496373
Lithuania,LTU,1996,0.040204389526581
Luxembourg,LUX,1996,0.1115385582448
Latvia,LVA,1996,0.032068971507031
"Macao SAR, China",MAC,1996,0.048271443605043
Morocco,MAR,1996,0.030150397836994
Moldova,MDA,1996,0.012364356114989
Madagascar,MDG,1996,0.00306496397572
Maldives,MDV,1996,0.00253252885329
Mexico,MEX,1996,0.181999852543535
"Macedonia, FYR",MKD,1996,0.01971703924505
Malta,MLT,1996,0.059683301365712
Myanmar,MMR,1996,0.003291032670459
Montenegro,MNE,1996,0.009829414822731
Mongolia,MNG,1996,0.009399309294673
Mozambique,MOZ,1996,0.002429812229753
Mauritius,MUS,1996,0.036223099907384
Malawi,MWI,1996,0.003029154421555
Malaysia,MYS,1996,0.180897771025066
Namibia,NAM,1996,0.016748685252062
Niger,NER,1996,0.003113366626214
Nigeria,NGA,1996,0.006480748677421
Netherlands,NLD,1996,0.293000787686919
Norway,NOR,1996,0.138604104027413
Nepal,NPL,1996,0.006189456107174
New Zealand,NZL,1996,0.098471380215703
Oman,OMN,1996,0.02218391672423
Pakistan,PAK,1996,0.028902024614975
Panama,PAN,1996,0.015699542140377
Peru,PER,1996,0.028842749739558
Philippines,PHL,1996,0.071936376543518
Papua New Guinea,PNG,1996,0.011106338847811
Poland,POL,1996,0.077784430423378
Portugal,PRT,1996,0.124936421259884
Paraguay,PRY,1996,0.013932096165546
West Bank and Gaza,PSE,1996,0.01146359965916
Qatar,QAT,1996,0.056168638796632
Romania,ROU,1996,0.064589533234775
Russian Federation,RUS,1996,0.091543312318109
Rwanda,RWA,1996,0.0
Saudi Arabia,SAU,1996,0.074868437980258
Senegal,SEN,1996,0.013379178855384
Singapore,SGP,1996,0.304558451665453
El Salvador,SLV,1996,0.021702477410326
Serbia,SRB,1996,0.029077229059896
Suriname,SUR,1996,0.013775206109918
Slovak Republic,SVK,1996,0.059281057388489
Slovenia,SVN,1996,0.098062225978912
Sweden,SWE,1996,0.260385330241127
Swaziland,SWZ,1996,0.028718271952174
Syrian Arab Republic,SYR,1996,0.020622443011503
Thailand,THA,1996,0.133342098789525
Tajikistan,TJK,1996,0.007633043566398
Tonga,TON,1996,0.0
Trinidad and Tobago,TTO,1996,0.037856866896427
Tunisia,TUN,1996,0.041414620063765
Turkey,TUR,1996,0.088532622764025
"Taiwan, China",TWN,1996,0.244630660378493
Tanzania,TZA,1996,0.002399056662291
Uganda,UGA,1996,0.003796076620555
Ukraine,UKR,1996,0.043775280368924
Uruguay,URY,1996,0.034596158369581
United States,USA,1996,0.514439343487868
Uzbekistan,UZB,1996,0.02377739817233
"Venezuela, RB",VEN,1996,0.089187108025705
Vietnam,VNM,1996,0.01963223115341
"Yemen, Rep.",YEM,1996,0.004143353069777
South Africa,ZAF,1996,0.071944360229889
Zambia,ZMB,1996,0.005426890319833
Zimbabwe,ZWE,1996,0.016015151167877
Afghanistan,AFG,1997,0.002936518725949
Angola,AGO,1997,0.003362225094187
Albania,ALB,1997,0.003398446433183
United Arab Emirates,ARE,1997,0.058191340972904
Argentina,ARG,1997,0.098107610474277
Armenia,ARM,1997,0.008407041108989
Australia,AUS,1997,0.141241986732757
Austria,AUT,1997,0.223413740602983
Azerbaijan,AZE,1997,0.011465459343197
Burundi,BDI,1997,0.0
Belgium,BEL,1997,0.30104187233863
Bangladesh,BGD,1997,0.018999169287426
Bulgaria,BGR,1997,0.037613165055169
Bahrain,BHR,1997,0.040076344407631
"Bahamas, The",BHS,1997,0.003857497095424
Bosnia and Herzegovina,BIH,1997,0.015650010128369
Belarus,BLR,1997,0.046060668689223
Belize,BLZ,1997,0.009330886558147
Bermuda,BMU,1997,0.001260955972764
Bolivia,BOL,1997,0.012736382889931
Brazil,BRA,1997,0.114543174895244
Barbados,BRB,1997,0.02151600095828
Brunei Darussalam,BRN,1997,0.03194943943061
Botswana,BWA,1997,0.024461584607625
Central African Republic,CAF,1997,0.003376165308859
Canada,CAN,1997,0.323300496099872
Switzerland,CHE,1997,0.358584406427825
Chile,CHL,1997,0.062764814759057
China,CHN,1997,0.151515976852924
Cote d'Ivoire,CIV,1997,0.020317535372122
Cameroon,CMR,1997,0.010685387963238
"Congo, Rep.",COG,1997,0.004936900675568
Colombia,COL,1997,0.040999785595567
Cabo Verde,CPV,1997,0.00384183341669
Costa Rica,CRI,1997,0.04393625033534
Cuba,CUB,1997,0.031555030487507
Cyprus,CYP,1997,0.021966521647616
Czech Republic,CZE,1997,0.116162860421909
Germany,DEU,1997,0.533946437714813
Denmark,DNK,1997,0.212786011103677
Algeria,DZA,1997,0.016181022967052
Ecuador,ECU,1997,0.022345487128125
"Egypt, Arab Rep.",EGY,1997,0.031041152661834
Eritrea,ERI,1997,0.002070255080203
Spain,ESP,1997,0.233382400894604
Estonia,EST,1997,0.041809854819765
Ethiopia,ETH,1997,0.0
Finland,FIN,1997,0.201255546874558
Fiji,FJI,1997,0.016229144178628
France,FRA,1997,0.337183384523382
Gabon,GAB,1997,0.010668795324225
United Kingdom,GBR,1997,0.376450476159095
Georgia,GEO,1997,0.008395751680736
Ghana,GHA,1997,0.009212440606642
"Gambia, The",GMB,1997,0.001070560517611
Greece,GRC,1997,0.075003440406246
Guatemala,GTM,1997,0.029559987608528
"Hong Kong SAR, China",HKG,1997,0.089747323757432
Honduras,HND,1997,0.014540905216087
Croatia,HRV,1997,0.050944975276741
Haiti,HTI,1997,0.003766047553837
Hungary,HUN,1997,0.099812252306799
Indonesia,IDN,1997,0.07834253598085
India,IND,1997,0.045117214080474
Ireland,IRL,1997,0.273534360407421
"Iran, Islamic Rep.",IRN,1997,0.022383584869465
Iraq,IRQ,1997,0.009008538394486
Iceland,ISL,1997,0.039627483390179
Israel,ISR,1997,0.169910430014406
Italy,ITA,1997,0.366545009116641
Jamaica,JAM,1997,0.025906009006305
Jordan,JOR,1997,0.021811689432468
Japan,JPN,1997,0.519934396926917
Kazakhstan,KAZ,1997,0.028966711735171
Kenya,KEN,1997,0.013776995988133
Kyrgyz Republic,KGZ,1997,0.011190016126383
Cambodia,KHM,1997,0.007299003014908
"Korea, Rep.",KOR,1997,0.2696744306781
Kuwait,KWT,1997,0.083870524146718
Lao PDR,LAO,1997,0.006953927998143
Lebanon,LBN,1997,0.019990560569009
St. Lucia,LCA,1997,0.0
Sri Lanka,LKA,1997,0.031759796593021
Lithuania,LTU,1997,0.042408478304368
Luxembourg,LUX,1997,0.111302294845215
Latvia,LVA,1997,0.034660200950921
"Macao SAR, China",MAC,1997,0.049607764266868
Morocco,MAR,1997,0.029800788211126
Moldova,MDA,1997,0.01059242478656
Madagascar,MDG,1997,0.002991678193333
Maldives,MDV,1997,0.002848590575227
Mexico,MEX,1997,0.194006860283911
"Macedonia, FYR",MKD,1997,0.019235949802662
Malta,MLT,1997,0.056851998294453
Myanmar,MMR,1997,0.003342451347981
Montenegro,MNE,1997,0.009932888750211
Mongolia,MNG,1997,0.008633873681169
Mozambique,MOZ,1997,0.002566152744738
Mauritius,MUS,1997,0.034757149839716
Malawi,MWI,1997,0.00248925709147
Malaysia,MYS,1997,0.182450570831351
Namibia,NAM,1997,0.017753669313493
Niger,NER,1997,0.00305576246611
Nigeria,NGA,1997,0.010961706613821
Netherlands,NLD,1997,0.301645523863412
Norway,NOR,1997,0.140133609783256
Nepal,NPL,1997,0.005192525486136
New Zealand,NZL,1997,0.096753186055721
Oman,OMN,1997,0.024286109741638
Pakistan,PAK,1997,0.027725803815666
Panama,PAN,1997,0.015369074065145
Peru,PER,1997,0.029852316954732
Philippines,PHL,1997,0.077172696277555
Papua New Guinea,PNG,1997,0.011161482653512
Poland,POL,1997,0.080270119886174
Portugal,PRT,1997,0.12526850362017
Paraguay,PRY,1997,0.013376580772974
West Bank and Gaza,PSE,1997,0.010854500954462
Qatar,QAT,1997,0.061202080226201
Romania,ROU,1997,0.062054526030366
Russian Federation,RUS,1997,0.086932654114382
Rwanda,RWA,1997,0.000835338506454
Saudi Arabia,SAU,1997,0.073916010650098
Senegal,SEN,1997,0.012438841165474
Singapore,SGP,1997,0.296220479790833
El Salvador,SLV,1997,0.02218983905879
Serbia,SRB,1997,0.032374255976232
Suriname,SUR,1997,0.01557362680129
Slovak Republic,SVK,1997,0.064481532182507
Slovenia,SVN,1997,0.098753754411272
Sweden,SWE,1997,0.263261680670847
Swaziland,SWZ,1997,0.028932924895603
Syrian Arab Republic,SYR,1997,0.021473954931448
Thailand,THA,1997,0.132603319625797
Tajikistan,TJK,1997,0.007444388145982
Tonga,TON,1997,0.0
Trinidad and Tobago,TTO,1997,0.036164341408067
Tunisia,TUN,1997,0.042066259379792
Turkey,TUR,1997,0.094154245166831
"Taiwan, China",TWN,1997,0.250986623411214
Tanzania,TZA,1997,0.002433152936335
Uganda,UGA,1997,0.00350997641945
Ukraine,UKR,1997,0.042354205059871
Uruguay,URY,1997,0.035780220360274
United States,USA,1997,0.536166359204809
Uzbekistan,UZB,1997,0.02348585221338
"Venezuela, RB",VEN,1997,0.08885958730194
Vietnam,VNM,1997,0.020221192335652
"Yemen, Rep.",YEM,1997,0.003470426860474
South Africa,ZAF,1997,0.069147059905047
Zambia,ZMB,1997,0.006923334103065
Zimbabwe,ZWE,1997,0.016058027503322
Afghanistan,AFG,1998,0.003260729730543
Angola,AGO,1998,0.003426807798017
Albania,ALB,1998,0.005197697881955
United Arab Emirates,ARE,1998,0.059242513705829
Argentina,ARG,1998,0.101007844991916
Armenia,ARM,1998,0.007929310206902
Australia,AUS,1998,0.132981101230988
Austria,AUT,1998,0.234046935511981
Azerbaijan,AZE,1998,0.009267671760552
Burundi,BDI,1998,0.0
Belgium,BEL,1998,0.312586048789945
Bangladesh,BGD,1998,0.021295958603835
Bulgaria,BGR,1998,0.03659452042872
Bahrain,BHR,1998,0.040541955200382
"Bahamas, The",BHS,1998,0.0088777023993
Bosnia and Herzegovina,BIH,1998,0.017167758313509
Belarus,BLR,1998,0.048166893693611
Belize,BLZ,1998,0.008823360014406
Bermuda,BMU,1998,0.00130500081147
Bolivia,BOL,1998,0.015137619618655
Brazil,BRA,1998,0.113498204814457
Barbados,BRB,1998,0.021227747175984
Brunei Darussalam,BRN,1998,0.033200289247926
Botswana,BWA,1998,0.025481614692621
Central African Republic,CAF,1998,0.004614072184383
Canada,CAN,1998,0.331846498127719
Switzerland,CHE,1998,0.36827186981061
Chile,CHL,1998,0.059869527618017
China,CHN,1998,0.158922076025202
Cote d'Ivoire,CIV,1998,0.020468308724812
Cameroon,CMR,1998,0.011302951847783
"Congo, Rep.",COG,1998,0.005048081935462
Colombia,COL,1998,0.040842744670596
Cabo Verde,CPV,1998,0.004010782261506
Costa Rica,CRI,1998,0.053875032462758
Cuba,CUB,1998,0.030507888744666
Cyprus,CYP,1998,0.021688069471729
Czech Republic,CZE,1998,0.127469230766384
Germany,DEU,1998,0.558766645612806
Denmark,DNK,1998,0.214766888722519
Algeria,DZA,1998,0.014290400669304
Ecuador,ECU,1998,0.023144920832331
"Egypt, Arab Rep.",EGY,1998,0.030899761556708
Eritrea,ERI,1998,0.002057903882668
Spain,ESP,1998,0.243603995464888
Estonia,EST,1998,0.04450706720011
Ethiopia,ETH,1998,0.0
Finland,FIN,1998,0.216247220824252
Fiji,FJI,1998,0.015157745939227
France,FRA,1998,0.355484049381321
Gabon,GAB,1998,0.010424811344907
United Kingdom,GBR,1998,0.377766354900456
Georgia,GEO,1998,0.007815264532828
Ghana,GHA,1998,0.009983514263886
"Gambia, The",GMB,1998,0.000887992769223
Greece,GRC,1998,0.076759299590093
Guatemala,GTM,1998,0.03178852536394
"Hong Kong SAR, China",HKG,1998,0.082789499095769
Honduras,HND,1998,0.015212220783004
Croatia,HRV,1998,0.053535034417493
Haiti,HTI,1998,0.003771047166165
Hungary,HUN,1998,0.115215061558062
Indonesia,IDN,1998,0.073722513279493
India,IND,1998,0.045051552397564
Ireland,IRL,1998,0.309441812130999
"Iran, Islamic Rep.",IRN,1998,0.022273357080859
Iraq,IRQ,1998,0.007887264403676
Iceland,ISL,1998,0.038370298088733
Israel,ISR,1998,0.176910131311408
Italy,ITA,1998,0.372441028431097
Jamaica,JAM,1998,0.025019192938172
Jordan,JOR,1998,0.025245483631608
Japan,JPN,1998,0.499702997828219
Kazakhstan,KAZ,1998,0.026011027639378
Kenya,KEN,1998,0.013136796288152
Kyrgyz Republic,KGZ,1998,0.009155527822629
Cambodia,KHM,1998,0.007865820957283
"Korea, Rep.",KOR,1998,0.258634186852339
Kuwait,KWT,1998,0.072328481085853
Lao PDR,LAO,1998,0.007271177885477
Lebanon,LBN,1998,0.020495484076016
St. Lucia,LCA,1998,0.0
Sri Lanka,LKA,1998,0.032823655691973
Lithuania,LTU,1998,0.044531065924855
Luxembourg,LUX,1998,0.111001038556355
Latvia,LVA,1998,0.035532434589275
"Macao SAR, China",MAC,1998,0.048459315419094
Morocco,MAR,1998,0.03673711386938
Moldova,MDA,1998,0.010126570226269
Madagascar,MDG,1998,0.003400271962228
Maldives,MDV,1998,0.003204736540076
Mexico,MEX,1998,0.209621983650281
"Macedonia, FYR",MKD,1998,0.01987928272483
Malta,MLT,1998,0.06233334970054
Myanmar,MMR,1998,0.003488165921939
Montenegro,MNE,1998,0.010183149119631
Mongolia,MNG,1998,0.007774923743371
Mozambique,MOZ,1998,0.002747626953752
Mauritius,MUS,1998,0.036243111426212
Malawi,MWI,1998,0.002599616083742
Malaysia,MYS,1998,0.170639762664101
Namibia,NAM,1998,0.018481989510293
Niger,NER,1998,0.002969185710293
Nigeria,NGA,1998,0.007356969646424
Netherlands,NLD,1998,0.296785422572186
Norway,NOR,1998,0.143068859581294
Nepal,NPL,1998,0.005285544586721
New Zealand,NZL,1998,0.092303618302047
Oman,OMN,1998,0.022513408904539
